source,target,weight,severity,shared_drugs
Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,Nucleoside Analog Antifungal,1,MODERATE,flucytosine
Cd38-Directed Cytolytic Antibody,Muscle Relaxant,1,MODERATE,usp
Azole Antifungal,Opioid Antagonist,1,MAJOR,ketoconazole
Anti-Epileptic Agent,Opioid Antagonist,1,MAJOR,phenytoin
Alpha-Adrenergic Agonist,Opioid Antagonist,1,MAJOR,epinephrine
Mood Stabilizer,Opioid Antagonist,1,MAJOR,carbamazepine
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Opioid Antagonist,1,MAJOR,retrovir
Central Nervous System Stimulant,Standardized Chemical Allergen,1,UNKNOWN,acetaminophen
Nitrofuran Antibacterial,Standardized Chemical Allergen,1,UNKNOWN,nitrofurantoin
Calcineurin Inhibitor Immunosuppressant,Recombinant Human Growth Hormone,1,MODERATE,cyclosporine
Dopamine-2 Receptor Antagonist,Serotonin-3 Receptor Antagonist,1,MODERATE,ondansetron
Aromatic Amino Acid,Dopamine-2 Receptor Antagonist,1,MODERATE,levodopa
Estrogen,Gonadotropin Releasing Hormone Receptor Antagonist,1,UNKNOWN,estradiol
Opioid Antagonist,Oxazolidinone Antibacterial,1,MAJOR,linezolid
Macrolide,Opioid Antagonist,1,MAJOR,erythromycin
Cytochrome P450 3A Inhibitor,Opioid Antagonist,1,MAJOR,ritonavir
Opioid Antagonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Glycopeptide Antibacterial,Platinum-Based Drug,1,MODERATE,cisplatin
Glycopeptide Antibacterial,Lipid-Based Polyene Antifungal,1,MODERATE,amphotericin b
Anti-Epileptic Agent,Orexin Receptor Antagonist,1,MAJOR,phenytoin
Histamine-2 Receptor Antagonist,Orexin Receptor Antagonist,1,MAJOR,ranitidine
Fluoroquinolone Antibacterial,Orexin Receptor Antagonist,1,MAJOR,ciprofloxacin
Mood Stabilizer,Orexin Receptor Antagonist,1,MAJOR,carbamazepine
Orexin Receptor Antagonist,Quinolone Antimicrobial,1,MAJOR,ofloxacin
Macrolide Antimicrobial,Orexin Receptor Antagonist,1,MAJOR,clarithromycin
Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,Loop Diuretic,1,CONTRAINDICATED,furosemide
Histamine-2 Receptor Antagonist,Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,1,CONTRAINDICATED,famotidine
Aminosalicylate,Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,1,CONTRAINDICATED,sulfasalazine
Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,P2Y12 Platelet Inhibitor,1,CONTRAINDICATED,clopidogrel
Orexin Receptor Antagonist,Sympathomimetic-Like Agent,1,MAJOR,modafinil
Macrolide,Orexin Receptor Antagonist,1,MAJOR,erythromycin
Cytochrome P450 3A Inhibitor,Orexin Receptor Antagonist,1,MAJOR,ritonavir
Orexin Receptor Antagonist,Substance P/Neurokinin-1 Receptor Antagonist,1,MAJOR,aprepitant
Orexin Receptor Antagonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Benzodiazepine,Respiratory Syncytial Virus Anti-F Protein Monoclonal Antibody,1,MODERATE,onfi
Integrin Receptor Antagonist,Purine Antimetabolite,1,MODERATE,azathioprine
Folate Analog Metabolic Inhibitor,Integrin Receptor Antagonist,1,MODERATE,methotrexate
Calcineurin Inhibitor Immunosuppressant,Integrin Receptor Antagonist,1,MODERATE,cyclosporine
Corticosteroid,Recombinant Human Growth Hormone,1,MODERATE,prednisone
Muscle Relaxant,Recombinant Human Growth Hormone,1,MODERATE,soma
Estrogen,Recombinant Human Growth Hormone,1,MODERATE,estrogens
Monoamine Oxidase Inhibitor,Progestin,1,CONTRAINDICATED,errin
Central Nervous System Stimulant,Monoamine Oxidase Inhibitor,1,CONTRAINDICATED,amphetamine
Aldehyde Dehydrogenase Inhibitor,Monoamine Oxidase Inhibitor,1,CONTRAINDICATED,disulfiram
Adrenal Steroid Synthesis Inhibitor,Central Nervous System Stimulant,1,UNKNOWN,acetaminophen
Adenosine Triphosphate-Citrate Lyase Inhibitor,Muscle Relaxant,1,MAJOR,usp
Adenosine Triphosphate-Citrate Lyase Inhibitor,Hmg-Coa Reductase Inhibitor,1,MAJOR,simvastatin
Adenosine Triphosphate-Citrate Lyase Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,MAJOR,fenofibrate
Gonadotropin Releasing Hormone Receptor Antagonist,Progestin,1,UNKNOWN,norethindrone
Muscle Relaxant,Photoenhancer,1,UNKNOWN,soma
Osmotic Diuretic,Photoenhancer,1,UNKNOWN,mannitol
Photoenhancer,Tubulin Inhibiting Agent,1,UNKNOWN,griseofulvin
Benzodiazepine,Intestinal Lipase Inhibitor,1,MODERATE,onfi
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Intestinal Lipase Inhibitor,1,MODERATE,efavirenz
General Anesthetic,Intestinal Lipase Inhibitor,1,MODERATE,ultane
Intestinal Lipase Inhibitor,Provitamin D2 Compound,1,MODERATE,vitamin d
Cytochrome P450 3A Inhibitor,Intestinal Lipase Inhibitor,1,MODERATE,ritonavir
Partial Opioid Agonist,Partial Opioid Agonist/Antagonist,1,MAJOR,buprenorphine
Anthrax Protective Antigen-Directed Antibody,Fluoroquinolone Antibacterial,1,UNKNOWN,ciprofloxacin
Anthrax Protective Antigen-Directed Antibody,Quinolone Antimicrobial,1,UNKNOWN,ofloxacin
Antimetabolite Immunosuppressant,Nitroimidazole Antimicrobial,1,MODERATE,metronidazole
Antimetabolite Immunosuppressant,Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,1,MODERATE,acyclovir
Antimetabolite Immunosuppressant,Fluoroquinolone Antibacterial,1,MODERATE,ciprofloxacin
Antimetabolite Immunosuppressant,Quinolone Antimicrobial,1,MODERATE,ofloxacin
Antimetabolite Immunosuppressant,General Anesthetic,1,MODERATE,ultane
Antimetabolite Immunosuppressant,Bile Acid Sequestrant,1,MODERATE,cholestyramine
Dipeptidyl Peptidase 4 Inhibitor,Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,1,CONTRAINDICATED,sitagliptin
Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,Pyrimidine Synthesis Inhibitor,1,CONTRAINDICATED,teriflunomide
Hypoxia-Inducible Factor Prolyl Hydroxylase Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Benzodiazepine,Monoamine Oxidase Inhibitor,1,CONTRAINDICATED,alprazolam
Azole Antifungal,Monoamine Oxidase Inhibitor,1,CONTRAINDICATED,ketoconazole
Monoamine Oxidase Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Monoamine Oxidase Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Adenosine Triphosphate-Citrate Lyase Inhibitor,Dietary Cholesterol Absorption Inhibitor,1,MAJOR,ezetimibe
Adenosine Triphosphate-Citrate Lyase Inhibitor,Calcineurin Inhibitor Immunosuppressant,1,MAJOR,cyclosporine
Influenza A M2 Protein Inhibitor,Proton Pump Inhibitor,1,MAJOR,sodium bicarbonate
Anticholinergic,Benzodiazepine,1,CONTRAINDICATED,scopolamine
Antimycobacterial,Benzodiazepine,1,CONTRAINDICATED,isoniazid
Benzodiazepine,Progestin,1,CONTRAINDICATED,norethindrone
Benzodiazepine,Calcineurin Inhibitor Immunosuppressant,1,CONTRAINDICATED,cyclosporine
Benzodiazepine,Partial Opioid Agonist,1,CONTRAINDICATED,buprenorphine
Benzodiazepine,Opioid Agonist,1,CONTRAINDICATED,fentanyl
Aldehyde Dehydrogenase Inhibitor,Benzodiazepine,1,CONTRAINDICATED,disulfiram
Corticosteroid,Rifamycin Antibacterial,1,MAJOR,rifampin
Corticosteroid,Lipid-Based Polyene Antifungal,1,MAJOR,amphotericin b
Alpha-1 Adrenergic Agonist,Corticosteroid,1,MAJOR,solution
Muscle Relaxant,Partial Opioid Agonist/Antagonist,1,MAJOR,usp
Alpha-Adrenergic Agonist,Partial Opioid Agonist/Antagonist,1,MAJOR,epinephrine
Oxazolidinone Antibacterial,Partial Opioid Agonist/Antagonist,1,MAJOR,linezolid
Calcineurin Inhibitor Immunosuppressant,Calcitonin Gene-Related Peptide Receptor Antagonist,1,MODERATE,cyclosporine
Calcitonin Gene-Related Peptide Receptor Antagonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Antimetabolite Immunosuppressant,Purine Antimetabolite,1,MODERATE,azathioprine
Antimetabolite Immunosuppressant,Rifamycin Antibacterial,1,MODERATE,rifampin
Antimetabolite Immunosuppressant,Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,1,MODERATE,valganciclovir
Nonsteroidal Anti-Inflammatory Drug,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,aspirin
Benzodiazepine,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,onfi
Atypical Antipsychotic,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,aripiprazole
Muscle Relaxant,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,usp
Beta-Adrenergic Blocker,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,nebivolol
Oxazolidinone Antibacterial,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,linezolid
Phenothiazine,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,perphenazine
Central Nervous System Stimulant,Serotonin And Norepinephrine Reuptake Inhibitor,1,CONTRAINDICATED,amphetamine
Anti-Epileptic Agent,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,phenytoin
Mood Stabilizer,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,carbamazepine
Methylxanthine,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,theophylline
Cytochrome P450 3A Inhibitor,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,ritonavir
Platelet Aggregation Inhibitor,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,dipyridamole
Phosphodiesterase 3 Inhibitor,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,cilostazol
Androgen,Benzodiazepine,1,CONTRAINDICATED,1%
Benzodiazepine,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Benzodiazepine,Dihydropyridine Calcium Channel Blocker,1,CONTRAINDICATED,nifedipine
Amide Local Anesthetic,Benzodiazepine,1,CONTRAINDICATED,lidocaine
Rifamycin Antibacterial,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,rifampin
Estrogen,Nonergot Dopamine Agonist,1,MAJOR,estrogens
Nonergot Dopamine Agonist,Quinolone Antimicrobial,1,MAJOR,ofloxacin
Osmotic Laxative,Plasma Volume Expander,1,MODERATE,sodium chloride
Anti-Epileptic Agent,Calcitonin Gene-Related Peptide Receptor Antagonist,1,MODERATE,phenytoin
Alpha-Adrenergic Blocker,Calcitonin Gene-Related Peptide Receptor Antagonist,1,MODERATE,carvedilol
Calcitonin Gene-Related Peptide Receptor Antagonist,Fluoroquinolone Antibacterial,1,MODERATE,ciprofloxacin
Calcitonin Gene-Related Peptide Receptor Antagonist,Quinolone Antimicrobial,1,MODERATE,ofloxacin
Calcitonin Gene-Related Peptide Receptor Antagonist,Macrolide Antimicrobial,1,MODERATE,clarithromycin
General Anesthetic,Interferon Gamma,1,MODERATE,ultane
Hmg-Coa Reductase Inhibitor,Interleukin-6 Antagonist,1,MODERATE,lovastatin
Anti-Epileptic Agent,Growth Hormone Secretagogue Receptor Agonist,1,MODERATE,phenytoin
Growth Hormone Secretagogue Receptor Agonist,Muscle Relaxant,1,MODERATE,soma
Growth Hormone Secretagogue Receptor Agonist,Mood Stabilizer,1,MODERATE,carbamazepine
Growth Hormone Secretagogue Receptor Agonist,Thyroid Hormone Synthesis Inhibitor,1,MODERATE,propylthiouracil
Aromatic Amino Acid,Growth Hormone Secretagogue Receptor Agonist,1,MODERATE,levodopa
Growth Hormone Secretagogue Receptor Agonist,Sympathomimetic-Like Agent,1,MODERATE,modafinil
Central Alpha-2 Adrenergic Agonist,Growth Hormone Secretagogue Receptor Agonist,1,MODERATE,clonidine
Growth Hormone Secretagogue Receptor Agonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Mood Stabilizer,Neuroactive Steroid Gamma-Aminobutyric Acid A Receptor Positive Modulator,1,MODERATE,carbamazepine
Antidiarrheal,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,UNKNOWN,zidovudine
Antidiarrheal,Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,UNKNOWN,lamivudine
Intestinal Lipase Inhibitor,Medium-Chain Triglyceride,1,UNKNOWN,orlistat
Leptin Analog,Methylxanthine,1,UNKNOWN,theophylline
Phosphodiesterase 4 Inhibitor,Soluble Guanylate Cyclase Stimulator,1,CONTRAINDICATED,roflumilast
B Lymphocyte Stimulator-Specific Inhibitor,Folate Analog Metabolic Inhibitor,1,UNKNOWN,methotrexate
Estrogen Agonist/Antagonist,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Calcineurin Inhibitor Immunosuppressant,Leptin Analog,1,UNKNOWN,cyclosporine
Antimycobacterial,Live Attenuated Bacillus Calmette-Guerin Vaccine,1,UNKNOWN,isoniazid
Complement Factor D Inhibitor,Hmg-Coa Reductase Inhibitor,1,MAJOR,rosuvastatin
Folate Analog Metabolic Inhibitor,Uric Acid-Specific Enzyme,1,UNKNOWN,methotrexate
Histamine-2 Receptor Antagonist,Tricyclic Antidepressant,1,MODERATE,cimetidine
Alpha-1 Adrenergic Agonist,Alpha-Adrenergic Agonist,1,UNKNOWN,epinephrine
Alpha-1 Adrenergic Agonist,Central Alpha-2 Adrenergic Agonist,1,UNKNOWN,clonidine
Alpha-1 Adrenergic Agonist,Oxytocic,1,UNKNOWN,oxytocin
Androgen,Interferon Alpha,1,MAJOR,1%
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Interferon Alpha,1,MAJOR,zidovudine
Interferon Alpha,Methylxanthine,1,MAJOR,theophylline
Calcineurin Inhibitor Immunosuppressant,Interleukin-17 Receptor A Antagonist,1,UNKNOWN,cyclosporine
Folate Analog Metabolic Inhibitor,Interleukin-1 Receptor Antagonist,1,MAJOR,methotrexate
Interferon Gamma,Muscle Relaxant,1,MODERATE,soma
Cardiac Myosin Inhibitor,Estrogen,1,CONTRAINDICATED,estradiol
Anti-Anginal,Cardiac Myosin Inhibitor,1,CONTRAINDICATED,ranolazine
Cardiac Myosin Inhibitor,Progestin,1,CONTRAINDICATED,norethindrone
Calculi Dissolution Agent,Cardiac Glycoside,1,MODERATE,digoxin
Interleukin-6 Antagonist,Methylxanthine,1,MODERATE,theophylline
Calcineurin Inhibitor Immunosuppressant,Interleukin-6 Antagonist,1,MODERATE,cyclosporine
Androgen,Interleukin-2 Receptor Blocking Antibody,1,MODERATE,1%
Interleukin-2 Receptor Blocking Antibody,Muscle Relaxant,1,MODERATE,usp
Interleukin-2 Receptor Blocking Antibody,Purine Antimetabolite,1,MODERATE,azathioprine
Calcineurin Inhibitor Immunosuppressant,Interleukin-2 Receptor Blocking Antibody,1,MODERATE,cyclosporine
Azole Antifungal,Complement 5A Receptor Antagonist,1,MODERATE,itraconazole
Complement 5A Receptor Antagonist,Hmg-Coa Reductase Inhibitor,1,MODERATE,simvastatin
Complement 5A Receptor Antagonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Cardiac Glycoside,Farnesyltransferase Inhibitor,1,CONTRAINDICATED,digoxin
Alkylating Drug,B Lymphocyte Stimulator-Specific Inhibitor,1,UNKNOWN,cyclophosphamide
B Lymphocyte Stimulator-Specific Inhibitor,Purine Antimetabolite,1,UNKNOWN,azathioprine
Loop Diuretic,Phosphate Binder,1,UNKNOWN,furosemide
Dihydropyridine Calcium Channel Blocker,Phosphate Binder,1,UNKNOWN,nifedipine
Fluoroquinolone Antibacterial,Phosphate Binder,1,UNKNOWN,ciprofloxacin
Phosphate Binder,Quinolone Antimicrobial,1,UNKNOWN,ofloxacin
Estrogen,Estrogen Agonist/Antagonist,1,CONTRAINDICATED,estrogens
Estrogen Agonist/Antagonist,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Muscle Relaxant,Phenylalanine Metabolizing Enzyme,1,MAJOR,usp
Osmotic Laxative,Phenylalanine Metabolizing Enzyme,1,MAJOR,peg 3350
Phenylalanine Metabolizing Enzyme,Progesterone,1,MAJOR,progesterone
Estrogen,Peroxisome Proliferator-Activated Receptor Agonist,1,MODERATE,estradiol
Bile Acid Sequestrant,Peroxisome Proliferator-Activated Receptor Agonist,1,MODERATE,questran
Peroxisome Proliferator-Activated Receptor Agonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Nonsteroidal Anti-Inflammatory Drug,Orthopoxvirus Vp37 Envelope Wrapping Protein Inhibitor,1,MODERATE,flurbiprofen
Orthopoxvirus Vp37 Envelope Wrapping Protein Inhibitor,Proton Pump Inhibitor,1,MODERATE,omeprazole
Glinide,Orthopoxvirus Vp37 Envelope Wrapping Protein Inhibitor,1,MODERATE,repaglinide
Azole Antifungal,Cd30-Directed Immunoconjugate,1,UNKNOWN,ketoconazole
Cholinergic Muscarinic Agonist,Nonsteroidal Anti-Inflammatory Drug,1,UNKNOWN,ibu
Carboxypeptidase,Folate Analog Metabolic Inhibitor,1,MODERATE,methotrexate
Benzodiazepine,Cholinergic Nicotinic Agonist,1,UNKNOWN,oxazepam
Corticosteroid,Quinolone Antimicrobial,1,MAJOR,ofloxacin
Cardiac Glycoside,Corticosteroid,1,MAJOR,digoxin
Bile Acid Sequestrant,Corticosteroid,1,MAJOR,cholestyramine
Antimycobacterial,Corticosteroid,1,MAJOR,isoniazid
Macrolide,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,erythromycin
Cytochrome P450 3A Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ritonavir
Central Nervous System Stimulant,Cholinergic Nicotinic Agonist,1,UNKNOWN,acetaminophen
Barbiturate,Cholinergic Nicotinic Agonist,1,UNKNOWN,caffeine
Cholinergic Nicotinic Agonist,Methylxanthine,1,UNKNOWN,theophylline
Cholinergic Muscarinic Antagonist,Macrolide Antimicrobial,1,UNKNOWN,clarithromycin
Cholinergic Muscarinic Antagonist,Macrolide,1,UNKNOWN,erythromycin
Angiotensin 2 Receptor Blocker,Phosphate Binder,1,UNKNOWN,hydrochlorothiazide
Phosphate Binder,Proton Pump Inhibitor,1,UNKNOWN,omeprazole
Cortisol Synthesis Inhibitor,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,avanafil
Cortisol Synthesis Inhibitor,Dihydropyridine Calcium Channel Blocker,1,CONTRAINDICATED,nisoldipine
Cardiac Glycoside,Phosphate Binder,1,UNKNOWN,digoxin
Phosphate Binder,Tetracycline-Class Drug,1,UNKNOWN,doxycycline
Phosphate Binder,Vitamin D3 Analog,1,UNKNOWN,calcitriol
Nonsteroidal Anti-Inflammatory Drug,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,aspirin
Azole Antifungal,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,ketoconazole
Anti-Epileptic Agent,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,phenytoin
Muscle Relaxant,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,usp
Mood Stabilizer,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,carbamazepine
Macrolide,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,erythromycin
Calcineurin Inhibitor Immunosuppressant,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,tacrolimus
Central Nervous System Stimulant,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,amphetamine
Serotonin Reuptake Inhibitor,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Dopamine-2 Receptor Antagonist,Serotonin Reuptake Inhibitor,1,CONTRAINDICATED,droperidol
Cardiac Glycoside,Cxc Chemokine Receptor 4 Antagonist,1,CONTRAINDICATED,digoxin
Cortisol Synthesis Inhibitor,Progesterone,1,CONTRAINDICATED,progesterone
Antiarrhythmic,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,dofetilide
Cortisol Synthesis Inhibitor,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Cortisol Synthesis Inhibitor,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Estrogen,Sodium Channel Blocker,1,CONTRAINDICATED,estradiol
Progestin,Sodium Channel Blocker,1,CONTRAINDICATED,norethindrone
Nonsteroidal Anti-Inflammatory Drug,Slamf7-Directed Immunostimulatory Antibody,1,MODERATE,ibu
Corticosteroid,Slamf7-Directed Immunostimulatory Antibody,1,MODERATE,dexamethasone
Calcineurin Inhibitor Immunosuppressant,Selective T Cell Costimulation Blocker,1,MODERATE,cyclosporine
Antimetabolite Immunosuppressant,Selective T Cell Costimulation Blocker,1,MODERATE,mycophenolic acid
Estrogen,Pyruvate Kinase Activator,1,MODERATE,estradiol
Cortisol Synthesis Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Benzodiazepine,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,triazolam
Azole Antifungal,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,ketoconazole
Anti-Epileptic Agent,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,phenytoin
Cortisol Synthesis Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Cytomegalovirus Dna Terminase Complex Inhibitor,Estrogen,1,CONTRAINDICATED,estradiol
Cytomegalovirus Dna Terminase Complex Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Cardiac Glycoside,Cytomegalovirus Dna Terminase Complex Inhibitor,1,CONTRAINDICATED,digoxin
Cytomegalovirus Dna Terminase Complex Inhibitor,Sympathomimetic-Like Agent,1,CONTRAINDICATED,modafinil
Cytomegalovirus Dna Terminase Complex Inhibitor,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
Cytomegalovirus Dna Terminase Complex Inhibitor,Glinide,1,CONTRAINDICATED,repaglinide
Cortisol Synthesis Inhibitor,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Aluminum Complex,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,sucralfate
Cortisol Synthesis Inhibitor,Macrolide Antimicrobial,1,CONTRAINDICATED,clarithromycin
Cardiac Glycoside,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,digoxin
Anti-Anginal,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,ranolazine
Cortisol Synthesis Inhibitor,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
Antimycobacterial,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,isoniazid
Cortisol Synthesis Inhibitor,Cytochrome P450 3A Inhibitor,1,CONTRAINDICATED,ritonavir
Calcineurin Inhibitor Immunosuppressant,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,tacrolimus
Cortisol Synthesis Inhibitor,Protease Inhibitor,1,CONTRAINDICATED,darunavir
Nonsteroidal Anti-Inflammatory Drug,Pharmacologic Cardiac Stress Test Agent,1,CONTRAINDICATED,regadenoson
Kinase Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,erlotinib
Mu-Opioid Receptor Agonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Androgen,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,1%
Purine Antimetabolite,Thrombopoietin Receptor Agonist,1,UNKNOWN,azathioprine
Asparagine-Specific Enzyme,Corticosteroid,1,UNKNOWN,dexamethasone
Estrogen,Tissue-Nonspecific Alkaline Phosphatase,1,UNKNOWN,conjugated
P2Y12 Platelet Inhibitor,Thyroid Hormone Receptor Beta Agonist,1,MAJOR,clopidogrel
Hmg-Coa Reductase Inhibitor,Mu-Opioid Receptor Agonist,1,MAJOR,rosuvastatin
Mu-Opioid Receptor Agonist,Peroxisome Proliferator Receptor Alpha Agonist,1,MAJOR,gemfibrozil
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Mu-Opioid Receptor Agonist,1,MAJOR,retrovir
Cytochrome P450 3A Inhibitor,Mu-Opioid Receptor Agonist,1,MAJOR,ritonavir
Calcineurin Inhibitor Immunosuppressant,Mu-Opioid Receptor Agonist,1,MAJOR,cyclosporine
Nonsteroidal Anti-Inflammatory Drug,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,lopid
Aldehyde Dehydrogenase Inhibitor,Cortisol Synthesis Inhibitor,1,CONTRAINDICATED,disulfiram
Cortisol Synthesis Inhibitor,Progestin Antagonist,1,CONTRAINDICATED,mifepristone
Kinase Inhibitor,Pyrimidine Synthesis Inhibitor,1,CONTRAINDICATED,teriflunomide
Kinase Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Kinase Inhibitor,Opioid Agonist,1,CONTRAINDICATED,fentanyl
